userID,productID,rating
0,5,2,2
1,923,22,2
2,205,26,1
3,488,36,0
4,712,32,1
5,789,30,1
6,986,27,1
7,490,43,3
8,480,48,3
9,16,37,0
10,609,36,1
11,267,25,2
12,257,1,3
13,95,38,0
14,361,42,3
15,159,31,1
16,670,25,0
17,95,28,0
18,167,20,3
19,123,5,2
20,702,1,1
21,618,39,2
22,122,5,1
23,642,25,0
24,339,21,3
25,589,30,1
26,825,8,3
27,165,4,3
28,0,11,1
29,10,19,1
30,713,17,1
31,621,38,3
32,471,4,1
33,533,46,0
34,378,29,0
35,195,8,3
36,953,29,2
37,446,16,0
38,891,45,2
39,843,45,3
40,853,48,0
41,702,16,3
42,629,40,0
43,941,10,0
44,30,33,2
45,847,23,3
46,953,19,2
47,220,31,3
48,261,31,0
49,516,44,2
50,74,11,1
51,812,18,1
52,407,31,1
53,596,40,1
54,375,12,1
55,338,48,2
56,453,23,2
57,774,28,3
58,335,42,0
59,471,48,3
60,838,38,0
61,21,46,2
62,620,43,0
63,127,5,2
64,385,32,2
65,388,16,2
66,168,26,2
67,106,35,1
68,696,31,3
69,661,7,1
70,239,41,3
71,318,46,0
72,622,37,0
73,994,16,2
74,127,1,0
75,836,16,0
76,793,40,1
77,890,46,2
78,756,34,0
79,395,12,3
80,744,47,2
81,719,6,3
82,47,32,3
83,989,37,3
84,434,23,1
85,728,45,0
86,232,0,3
87,692,1,2
88,96,11,2
89,502,36,1
90,655,20,3
91,989,23,3
92,847,10,0
93,998,38,1
94,176,10,1
95,155,3,0
96,727,8,1
97,995,5,0
98,817,9,1
99,6,40,2
100,768,17,3
101,268,33,2
102,504,38,2
103,950,5,3
104,433,36,0
105,626,23,2
106,485,12,1
107,58,39,0
108,955,29,2
109,341,43,0
110,762,10,0
111,830,9,3
112,714,19,3
113,422,18,0
114,794,2,0
115,812,46,2
116,935,21,1
117,778,37,1
118,384,3,2
119,567,28,0
120,577,6,3
121,60,12,2
122,769,35,3
123,367,23,1
124,587,43,3
125,516,10,0
126,77,3,2
127,640,41,2
128,241,4,3
129,876,33,3
130,199,7,3
131,971,38,3
132,525,35,0
133,40,33,0
134,232,2,3
135,138,10,3
136,15,29,1
137,913,47,0
138,307,5,2
139,255,49,3
140,195,44,3
141,437,22,1
142,756,27,1
143,296,38,1
144,29,14,3
145,700,34,1
146,485,21,1
147,410,36,2
148,365,14,2
149,346,10,1
150,638,19,3
151,284,19,2
152,414,21,1
