userID,productID,rating
0,967,37,1
1,805,44,1
2,348,4,3
3,890,37,3
4,743,39,3
5,418,37,1
6,681,29,2
7,6,10,3
8,89,0,3
9,430,22,3
10,619,38,2
11,558,4,2
12,308,48,3
13,350,24,2
14,175,8,1
15,870,2,3
16,669,48,1
17,499,46,2
18,438,29,3
19,245,32,1
20,858,34,3
21,31,48,2
22,688,23,1
23,446,31,3
24,6,24,3
25,240,30,2
26,610,24,1
27,763,7,1
28,566,12,2
29,237,22,2
30,650,47,3
31,893,10,1
32,456,43,1
33,584,8,2
34,107,5,3
35,500,6,1
36,571,14,2
37,595,45,2
38,913,5,3
39,670,17,2
40,950,6,3
41,618,42,1
42,610,12,2
43,490,20,3
44,958,29,1
45,756,23,1
46,238,32,1
47,947,34,3
48,625,30,3
49,873,14,1
50,206,21,1
51,987,41,3
52,581,46,3
53,930,36,3
54,99,2,1
55,25,31,3
56,703,16,2
57,992,0,2
58,779,5,2
59,486,32,3
60,123,20,2
61,200,30,3
62,126,7,3
63,984,17,2
64,777,25,1
65,566,7,1
66,239,0,1
67,266,49,3
68,175,5,1
69,856,39,2
70,56,23,3
71,213,26,2
72,388,43,3
73,666,11,3
74,24,36,1
75,199,7,2
76,983,39,2
77,81,48,2
78,697,48,2
79,651,48,1
80,640,9,2
81,386,13,1
82,403,20,3
83,71,31,1
84,956,23,1
85,984,20,1
86,973,17,1
87,136,29,3
88,71,19,2
89,354,26,3
90,762,26,3
91,442,20,1
92,786,2,2
93,781,28,3
94,677,7,2
95,724,15,3
96,597,43,2
97,63,20,3
98,682,6,1
99,514,27,2
100,436,2,1
101,899,7,1
102,626,10,2
103,127,42,3
104,986,25,3
105,983,22,1
106,870,44,2
107,98,1,3
108,178,44,2
109,18,37,1
110,621,2,1
111,52,30,3
112,625,41,2
113,950,36,1
114,785,26,3
115,306,19,3
116,23,46,3
117,526,2,3
118,697,28,3
119,464,39,1
120,71,43,2
121,104,17,3
122,446,20,2
123,566,39,1
124,405,22,2
125,216,7,3
126,988,36,2
127,767,14,1
128,436,27,2
129,549,29,3
130,53,32,2
131,986,33,2
132,549,14,3
133,851,45,3
134,293,42,1
135,51,38,1
136,530,35,2
137,693,24,2
138,798,44,1
139,318,16,1
140,120,32,2
141,58,9,1
142,375,29,3
143,48,16,2
144,628,39,3
145,921,15,2
146,325,31,1
147,119,19,2
148,836,13,3
149,299,45,1
150,617,14,1
151,606,44,2
152,344,42,1
