userID,productID,rating
0,185,45,2
1,402,29,2
2,960,43,3
3,172,8,0
4,487,16,2
5,610,40,3
6,284,32,2
7,528,42,2
8,261,46,0
9,164,20,3
10,41,29,0
11,315,23,2
12,511,33,1
13,435,40,0
14,410,1,2
15,182,29,2
16,886,34,2
17,414,13,0
18,763,48,3
19,204,30,2
20,307,21,2
21,106,13,0
22,609,37,3
23,192,14,2
24,492,8,3
25,756,37,1
26,962,15,1
27,795,18,3
28,71,14,1
29,528,37,1
30,153,2,2
31,808,29,3
32,200,7,2
33,46,36,2
34,511,20,2
35,842,27,0
36,456,9,1
37,237,49,3
38,570,15,2
39,74,44,3
40,119,41,0
41,366,13,0
42,501,45,3
43,870,39,1
44,483,24,1
45,302,14,1
46,778,49,3
47,481,16,3
48,658,41,0
49,211,34,3
50,662,40,2
51,215,39,1
52,204,18,3
53,452,22,2
54,693,46,1
55,838,18,3
56,235,32,3
57,26,25,2
58,256,29,3
59,720,18,3
60,938,1,0
61,160,48,3
62,776,44,1
63,74,40,1
64,572,7,3
65,861,44,1
66,699,25,3
67,291,49,2
68,70,14,3
69,95,37,0
70,820,30,2
71,16,43,2
72,35,20,2
73,553,46,2
74,967,13,0
75,118,20,3
76,949,7,3
77,77,0,3
78,571,1,3
79,99,40,1
80,477,8,2
81,55,8,1
82,394,38,1
83,571,12,2
84,90,8,1
85,550,14,0
86,490,11,2
87,494,44,1
88,209,28,0
89,727,36,3
90,266,17,3
91,496,33,0
92,113,10,1
93,479,26,1
94,300,33,0
95,669,2,0
96,727,30,0
97,426,24,2
98,567,47,0
99,896,18,2
100,770,10,2
101,960,2,0
102,896,44,1
103,16,16,2
104,901,28,1
105,925,5,1
106,515,8,3
107,888,10,3
108,235,11,3
109,489,7,3
110,646,49,0
111,759,9,3
112,783,42,3
113,267,46,0
114,756,28,0
115,811,39,2
116,58,46,1
117,405,33,1
118,875,28,1
119,642,12,1
120,79,24,0
121,922,36,1
122,616,19,1
123,456,43,3
124,409,16,3
125,981,19,1
126,375,42,1
127,154,18,3
128,469,10,0
129,35,16,2
130,44,1,3
131,728,10,0
132,431,44,1
133,92,34,2
134,419,0,3
135,68,42,2
136,532,44,3
137,791,8,2
138,342,16,3
139,518,13,0
140,203,35,1
141,803,17,0
142,852,35,0
143,985,37,0
144,255,23,2
145,273,45,1
146,649,6,0
147,407,8,3
148,929,42,2
149,758,36,0
150,35,25,1
151,866,9,3
152,444,11,2
153,161,26,2
154,446,11,1
155,175,28,2
156,115,7,0
157,978,28,2
158,661,29,0
159,30,15,3
160,534,47,3
161,934,27,3
162,285,18,0
163,825,32,3
164,807,24,1
165,146,29,3
166,841,35,1
167,621,46,3
168,756,9,1
169,93,6,3
170,87,4,3
171,381,40,2
172,672,12,3
173,200,23,1
174,451,41,3
175,816,31,3
176,866,11,0
177,471,13,3
178,76,40,1
179,859,5,1
180,430,33,3
181,571,23,3
182,609,41,1
183,564,22,3
184,278,11,3
185,265,3,2
186,298,24,0
187,549,21,3
188,286,49,0
189,650,6,3
190,910,23,2
191,781,43,0
192,847,36,2
193,704,37,0
194,449,23,1
195,152,12,3
196,362,1,0
197,401,23,3
198,597,17,1
199,902,39,1
200,487,25,1
201,904,8,1
202,158,13,2
203,383,43,2
204,186,16,3
205,129,22,0
206,678,0,3
207,964,38,0
208,625,27,2
209,464,33,0
210,735,23,3
211,797,40,1
212,988,14,1
213,308,13,1
214,206,8,0
215,219,7,2
216,72,31,3
217,684,6,2
218,627,10,0
219,148,27,2
220,813,34,1
221,163,15,3
222,180,4,0
223,937,43,2
224,757,3,1
225,594,25,3
226,3,31,2
227,659,37,2
228,757,46,2
229,995,21,3
230,65,42,3
231,897,12,2
232,183,17,1
233,998,14,0
234,122,36,0
235,800,28,2
236,890,34,1
237,476,35,2
238,931,16,3
239,980,23,3
240,33,11,0
241,692,20,2
242,749,42,0
243,152,43,2
244,745,31,1
245,615,14,3
246,828,39,2
247,629,8,3
248,923,25,2
249,33,47,1
250,36,0,0
251,584,9,3
252,275,18,3
253,103,9,1
254,124,32,3
255,780,7,3
256,171,47,0
257,327,49,1
258,168,2,1
259,486,22,3
260,815,26,1
261,679,42,3
262,799,10,3
263,342,26,0
264,420,15,3
265,795,38,1
266,214,1,3
267,767,13,3
268,578,0,2
269,138,10,0
270,774,12,0
271,429,25,3
272,962,28,2
273,637,43,0
274,759,25,1
275,176,8,0
276,814,17,1
277,671,14,2
278,373,3,1
279,478,14,2
280,252,38,2
281,163,14,1
282,552,25,3
283,121,40,0
284,243,24,2
285,888,24,1
286,321,15,1
287,884,22,0
288,714,20,3
289,372,39,0
290,447,46,2
291,483,49,3
292,445,42,2
293,600,34,2
294,350,0,1
295,916,48,2
296,438,29,1
297,963,17,1
298,876,47,1
299,490,14,2
300,201,37,0
301,143,33,3
302,344,24,3
303,807,39,3
304,345,46,0
305,254,0,0
306,494,35,2
307,720,30,3
308,726,8,1
309,532,4,0
310,370,9,2
311,244,14,0
312,685,42,0
313,330,15,2
314,904,38,0
315,951,47,3
316,577,42,2
317,72,14,0
318,790,13,0
319,600,27,3
320,197,12,2
321,968,13,1
322,602,3,3
323,674,41,3
324,246,34,0
325,257,42,1
326,949,43,3
327,791,34,3
328,662,8,2
329,811,25,2
330,858,20,2
331,687,28,1
332,178,11,2
333,754,32,0
334,619,34,3
335,241,4,1
336,300,42,0
337,883,11,0
338,464,40,2
339,938,29,3
340,672,11,1
341,509,42,1
342,917,49,1
343,473,19,0
344,287,0,1
345,779,7,0
346,701,31,1
347,631,3,3
348,24,0,3
349,160,9,0
350,825,4,0
351,882,48,2
352,96,35,0
353,650,11,2
354,36,20,1
355,844,3,2
356,487,44,0
357,715,2,2
358,855,31,2
359,303,9,3
360,847,32,0
361,6,21,1
362,404,41,1
363,409,4,0
364,259,22,3
365,600,46,1
366,472,32,0
367,348,3,0
368,189,37,2
369,396,11,2
370,349,44,1
371,507,46,1
372,901,10,2
373,871,29,0
374,181,48,2
375,558,49,3
376,273,21,0
377,502,10,0
378,372,1,2
379,628,8,0
380,258,33,0
381,458,15,3
382,739,39,2
383,340,11,0
384,967,1,1
385,521,16,2
386,112,9,2
387,533,37,2
388,732,45,1
389,992,10,2
390,608,48,0
391,655,32,3
392,550,44,1
393,743,40,1
394,338,41,3
395,980,46,3
396,512,10,1
397,422,44,1
398,334,12,2
399,268,43,3
400,629,27,0
401,116,5,1
402,600,12,2
