userID,productID,rating
0,898,48,0
1,421,5,0
2,734,32,0
3,742,49,1
4,992,6,3
5,471,12,1
6,108,35,0
7,195,17,3
8,843,32,1
9,40,47,2
10,923,22,3
11,243,2,1
12,845,27,0
13,370,43,1
14,718,14,2
15,464,47,1
16,719,38,0
17,90,31,3
18,756,20,2
19,812,11,0
20,376,19,2
21,405,30,1
22,27,6,3
23,86,41,1
24,161,27,3
25,333,42,0
26,528,14,1
27,685,7,3
28,661,19,1
29,339,48,3
30,48,43,3
31,194,7,1
32,854,28,2
33,50,4,0
34,247,41,2
35,665,6,0
36,972,34,3
37,14,21,3
38,647,39,3
39,678,0,0
40,605,11,0
41,203,38,0
42,522,19,0
43,491,46,1
44,238,8,3
45,158,28,3
46,166,13,0
47,503,39,1
48,325,9,0
49,318,4,0
50,60,42,0
51,483,45,1
52,58,6,2
53,889,41,3
54,47,25,2
55,497,5,2
56,92,15,1
57,353,49,3
58,506,11,2
59,166,20,0
60,915,40,1
61,473,49,1
62,207,3,3
63,839,9,3
64,360,7,3
65,99,18,3
66,326,26,2
67,545,21,2
68,780,30,0
69,195,7,3
70,12,19,3
71,77,26,2
72,816,22,1
73,887,49,0
74,752,31,2
75,168,36,3
76,937,38,2
77,231,14,2
78,603,31,3
79,360,37,2
80,387,10,2
81,994,0,3
82,989,31,1
83,865,3,3
84,72,33,0
85,833,12,3
86,690,2,3
87,898,3,3
88,338,41,0
89,703,17,2
90,482,10,1
91,347,43,0
92,671,45,3
93,292,2,0
94,909,6,3
95,730,34,3
96,101,32,3
97,194,6,0
98,972,30,1
99,794,34,1
100,826,18,0
101,634,32,2
102,917,9,2
103,491,18,1
104,273,8,0
105,792,7,2
106,624,34,1
107,744,19,3
108,446,29,3
109,131,15,0
110,166,3,0
111,337,27,3
112,515,22,0
113,246,30,0
114,44,27,1
115,107,4,1
116,295,22,3
117,870,21,2
118,867,42,2
119,552,36,1
120,561,4,3
121,826,19,0
122,802,6,0
123,389,3,3
124,411,41,3
125,801,14,0
126,771,45,3
127,535,10,0
128,22,1,1
129,429,1,3
130,18,29,2
131,249,2,3
132,598,41,1
133,446,16,2
134,719,45,1
135,56,9,3
136,692,41,3
137,314,34,2
138,183,36,1
139,498,2,2
140,991,37,2
141,41,45,3
142,370,25,3
143,12,21,0
144,356,25,0
145,822,47,2
146,509,14,1
147,636,19,3
148,784,46,2
149,757,36,0
150,16,30,1
151,924,14,0
152,374,9,2
153,767,41,1
154,498,11,1
155,251,10,3
156,970,28,1
157,240,49,0
158,987,0,0
159,569,22,2
160,563,35,0
161,982,48,0
162,253,3,3
163,765,35,2
164,368,30,2
165,25,25,3
166,794,16,1
167,17,26,0
168,193,44,2
169,117,32,0
170,223,30,3
171,502,14,0
172,901,10,0
173,143,13,2
174,350,7,2
175,973,28,0
176,333,23,0
177,168,40,3
178,654,11,0
179,458,4,1
180,122,31,2
181,187,5,2
182,369,41,0
183,99,12,3
184,33,23,2
185,750,15,2
186,102,33,3
187,848,10,1
188,94,10,1
189,311,29,1
190,886,36,1
191,586,14,3
192,431,46,2
193,102,38,0
194,837,2,3
195,873,43,2
196,617,25,3
197,39,26,2
198,218,7,3
199,949,8,1
200,643,24,3
201,803,48,3
