userID,productID,rating
0,936,42,3
1,80,40,2
2,406,37,3
3,883,10,1
4,48,24,3
5,737,9,2
6,87,10,1
7,472,37,3
8,311,36,1
9,799,37,2
10,44,14,3
11,561,4,1
12,413,6,1
13,285,36,1
14,682,31,3
15,426,24,1
16,599,27,1
17,286,32,1
18,257,47,1
19,787,24,2
20,177,5,3
21,647,23,1
22,389,28,1
23,493,17,2
24,133,16,1
25,70,5,3
26,985,31,3
27,429,14,1
28,192,18,1
29,285,12,2
30,361,10,2
31,534,5,2
32,284,48,1
33,703,1,3
34,643,38,2
35,191,44,2
36,815,16,2
37,471,24,2
38,260,28,2
39,842,24,2
40,955,7,3
41,63,8,3
42,315,23,2
43,842,21,2
44,583,6,3
45,788,10,1
46,303,30,1
47,991,36,3
48,209,22,2
49,33,35,1
50,737,16,2
51,663,2,2
52,213,17,2
53,423,46,2
54,741,32,1
55,263,48,1
56,49,3,2
57,785,23,3
58,442,42,3
59,295,38,1
60,534,41,2
61,467,15,3
62,925,26,2
63,982,27,3
64,156,35,1
65,833,11,3
66,749,17,2
67,90,38,3
68,79,30,2
69,745,25,2
70,2,48,3
71,276,1,3
72,517,19,1
73,349,4,2
74,614,16,3
75,78,42,3
76,34,29,2
77,641,40,1
78,420,7,3
79,20,27,1
80,177,35,2
81,651,43,1
82,314,31,3
83,976,43,1
84,753,32,1
85,377,7,2
86,747,27,1
87,533,5,2
88,570,39,3
89,626,9,3
90,457,35,3
91,821,6,2
92,943,24,3
93,796,33,1
94,401,9,1
95,717,49,1
96,669,36,1
97,100,41,3
98,415,39,3
99,287,20,3
100,271,27,3
101,242,12,2
102,677,37,3
103,441,43,3
104,793,22,3
105,260,34,2
106,608,18,3
107,887,34,3
108,866,15,2
109,61,12,1
110,300,37,3
111,351,21,3
112,71,45,1
113,556,26,3
114,968,45,1
115,398,0,3
116,695,17,3
117,345,48,1
118,796,49,2
119,163,8,3
120,771,25,1
121,978,27,2
122,601,21,2
123,981,4,2
124,804,43,1
125,241,46,1
126,644,35,2
127,219,11,1
128,696,34,1
129,814,14,3
130,21,28,1
131,986,5,1
132,532,13,2
133,560,17,2
134,218,5,2
135,422,34,3
136,392,34,3
137,156,45,1
138,364,10,1
139,463,4,3
140,323,37,2
141,176,29,2
142,907,29,3
143,217,28,1
144,614,1,1
145,988,14,2
146,673,44,2
147,306,16,3
148,384,11,3
149,878,9,2
150,839,18,1
151,632,2,3
152,353,25,2
153,352,44,3
154,425,18,2
155,480,2,1
156,581,29,3
157,878,40,2
158,277,15,1
159,221,9,1
160,770,7,3
161,657,23,2
162,453,31,1
163,863,37,3
164,874,9,1
165,513,4,3
166,460,39,2
167,250,16,1
168,935,40,2
169,216,14,3
170,722,37,2
171,728,38,3
172,982,21,1
173,913,46,1
174,544,9,3
175,158,29,3
176,991,16,1
177,305,25,3
178,188,9,1
179,336,10,3
180,984,46,2
181,487,18,1
182,838,34,2
183,423,1,3
184,598,30,2
185,715,33,1
186,729,27,1
187,666,24,3
188,643,32,3
189,274,12,1
190,711,29,2
191,767,23,2
192,467,23,1
193,162,24,3
194,972,22,3
195,236,0,2
196,221,10,2
197,657,10,3
198,212,37,2
199,493,38,1
200,713,15,2
201,790,11,1
202,475,5,1
203,367,17,3
204,518,14,2
205,874,4,1
206,355,10,2
207,610,23,2
208,707,46,3
209,655,33,3
210,581,23,2
211,559,7,3
212,695,5,2
213,402,22,2
214,213,49,1
215,625,17,3
216,485,18,1
217,947,38,2
218,261,30,2
219,282,15,3
220,232,23,2
221,881,14,2
222,127,21,3
223,227,9,1
224,56,14,3
226,987,44,1
227,877,28,1
228,823,44,2
229,957,26,3
230,46,35,3
231,522,44,2
232,504,34,3
233,348,32,2
234,207,31,1
235,564,40,2
236,320,17,1
237,666,47,3
238,773,43,1
239,962,18,2
241,971,0,3
242,258,43,3
243,513,20,3
244,741,45,2
245,977,22,1
246,816,13,1
247,782,49,1
248,824,18,1
249,568,48,3
250,478,0,2
251,38,32,2
252,740,40,3
253,716,32,3
