A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
W11zA,0,3,1,3,3,1,1,2,2,0,0,1,0,1,3,1,2,3,1,3,3,2,1,2,3,3
AhvnE,3,2,3,1,3,1,3,2,2,1,3,0,1,0,0,3,1,2,1,3,3,2,1,3,1,2
u1uza,0,0,0,0,0,0,2,0,2,3,3,0,3,3,1,3,3,0,2,2,3,1,3,0,1,1
akaao,2,0,0,1,3,3,3,2,2,2,1,3,3,2,3,3,3,3,2,0,1,1,1,1,3,1
OkfGM,0,0,2,0,2,0,3,2,1,2,0,2,3,0,2,2,1,0,0,0,2,0,2,1,1,0
TFdcW,1,3,0,2,2,0,2,3,1,3,1,0,1,1,1,0,3,2,2,2,1,0,0,3,0,3
ucHvs,1,1,0,0,0,2,3,3,0,3,3,3,0,0,1,1,3,1,1,1,2,3,3,1,1,1
G1BUE,3,3,3,2,2,3,2,3,1,2,1,2,2,1,3,2,0,1,2,3,0,0,0,3,2,1
LtO9f,0,1,1,3,3,2,3,1,1,3,0,0,3,2,0,2,0,2,0,2,2,1,3,0,3,2
8WWei,2,1,1,2,2,0,0,3,2,3,1,1,0,1,0,0,3,2,2,3,3,3,0,0,2,3
HIF0s,3,1,2,0,0,1,0,0,1,0,0,1,3,3,3,3,1,0,3,0,0,1,1,3,2,2
Dl7K3,2,1,3,1,2,1,0,1,1,0,3,1,2,1,2,2,1,2,1,0,2,1,3,3,1,2
1wKU9,1,1,0,0,3,0,3,0,3,2,3,1,0,3,0,3,0,3,3,0,2,3,2,3,1,0
EgY3V,1,1,0,3,0,1,1,0,1,0,3,3,0,2,2,3,1,1,0,3,2,2,3,2,0,0
Z7Wo7,0,0,2,1,2,3,1,0,3,1,3,3,2,0,0,3,0,2,0,3,0,3,2,3,0,0
0AWK2,3,2,2,3,2,3,0,1,1,1,3,0,2,2,1,3,2,3,3,3,1,0,2,0,0,1
Gfvpl,1,2,1,1,3,0,1,1,3,1,1,1,1,2,2,0,1,1,3,0,0,1,3,2,2,2
XLNzQ,3,1,1,1,2,3,0,1,3,0,0,0,1,1,1,3,0,1,0,0,1,0,3,2,0,0
uujqn,3,3,1,2,2,0,1,3,2,0,2,2,2,0,3,0,0,0,2,1,3,0,2,2,0,0
ebd7q,0,3,0,2,1,0,1,1,0,2,1,1,1,0,3,1,1,1,0,1,3,1,1,2,2,3
sLq8f,3,3,0,3,3,0,2,2,1,0,0,0,2,3,3,3,3,2,3,0,0,1,1,0,2,1
mqWUH,0,3,3,1,1,0,0,1,3,3,2,2,0,1,2,3,2,1,2,1,0,0,3,0,1,3
ZTYjq,2,2,1,1,3,0,1,0,1,0,0,2,2,0,1,2,1,2,1,3,2,1,0,2,1,2
mzAQn,2,1,1,2,3,1,3,2,0,3,1,3,0,0,3,1,1,0,2,2,2,2,3,1,1,0
IRkDe,2,3,2,2,2,0,0,3,2,0,2,0,0,2,2,3,1,2,3,0,3,3,2,3,1,3
zC7mA,3,1,2,2,2,3,1,2,2,3,0,1,1,1,1,2,2,3,0,1,2,2,0,0,0,3
E1Ir9,0,1,3,2,1,3,3,3,0,1,3,1,3,0,1,2,0,1,2,1,0,1,3,1,2,1
jecpB,0,2,3,1,3,0,1,3,3,2,0,0,2,2,3,3,3,1,3,1,0,1,1,2,2,1
QjYO3,3,2,0,0,2,3,0,1,2,0,3,2,3,3,3,2,2,3,3,3,3,3,2,3,2,2
qvk8P,2,1,1,2,2,3,2,3,2,2,0,1,3,0,2,1,0,1,3,1,2,1,0,3,0,3
7MYZm,2,3,2,0,3,1,1,0,0,3,3,2,3,1,0,0,3,1,1,0,2,3,3,1,1,2
pYgmC,0,2,1,0,0,2,3,2,2,2,3,0,1,2,3,3,0,3,2,3,1,2,0,2,2,1
rdTEd,2,3,3,1,2,0,2,3,3,0,1,1,1,2,2,0,3,1,0,2,3,1,3,0,2,3
iHFB7,2,3,1,0,3,0,2,3,3,1,0,0,2,0,2,0,2,0,2,1,2,0,2,1,2,3
OItxt,1,2,1,0,1,2,3,0,1,2,0,3,1,2,2,3,0,1,2,3,1,1,1,1,0,2
sq6Nl,3,0,3,0,2,1,0,3,0,0,1,2,3,1,2,3,1,0,0,3,2,1,0,0,2,2
OVlGH,3,2,3,1,2,0,2,3,0,0,2,3,1,1,2,2,1,3,2,2,3,1,0,3,3,3
v0mVl,3,2,1,3,0,0,0,3,3,2,1,0,0,3,0,2,0,3,2,0,0,1,3,0,3,0
TO9YB,3,3,1,0,2,3,0,1,2,2,1,0,3,0,1,2,1,3,0,3,3,1,3,1,0,2
qimsd,3,3,0,1,2,2,3,3,2,0,0,2,1,2,3,3,0,3,2,3,3,2,1,2,1,2
LQDgi,0,0,2,2,2,0,2,1,0,1,0,1,3,1,1,1,0,3,0,3,3,0,3,0,3,3
fBseY,0,0,1,0,2,1,2,1,3,2,1,3,3,3,2,1,0,0,3,0,3,3,3,3,2,1
vFkOJ,0,3,0,0,0,1,0,0,0,2,0,2,2,0,1,0,3,0,1,1,1,1,2,3,2,2
3jPnF,1,2,3,2,3,3,3,0,3,3,0,1,3,2,0,0,0,2,1,1,0,3,0,2,1,1
QDwY9,0,2,3,0,2,1,1,1,2,1,2,0,2,3,3,1,3,1,0,3,1,2,2,3,1,3
smrbX,2,3,2,2,2,3,0,1,0,1,0,1,0,2,1,1,1,0,2,1,2,1,2,1,2,3
Ag0nr,1,1,1,2,0,1,2,2,2,2,3,1,0,1,0,3,0,3,3,2,0,1,0,1,0,2
12hZH,0,2,2,2,3,1,1,2,0,1,3,0,0,1,0,1,3,0,0,1,2,1,0,2,2,2
